POS Txn,Style,Desc,# Txns
640480007,4078327,(FE11) TWX SNGL 1.79 OZ,1
640480008,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
640480010,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
640480010,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480010,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
640480010,11600796,TIDE PODS 31CT HEC OCEAN MIST,1
640480016,7560844,Q-TIPS 500 CT,1
640480017,2666033,BDG SURF WARF ENL REG MF,1
640480018,2666033,BDG SURF WARF ENL REG MF,1
640480018,2904009,"ATTACH 3/16"" STAR BRZ",1
640480020,10392440,T-SHT NWU 100%COTN MED 3PK,1
640480035,6801475,BEAUTYREST X-FIRM PILLOW.,1
640480035,11801551,BODY BENEFITS FIT MENS SPONGE,1
640480041,2666033,BDG SURF WARF ENL REG MF,1
640480041,2896238,CAP DVC E4 MF (SU),1
640480041,8171282,NWU BDG ENL SURF WARF,1
640480041,4407881,CLR DVC/AWC E4 MF (SU),1
640480044,2552011,HERSHEY REESES FST BRK KNG SZ,1
640480046,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
640480051,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
640480051,4652620,EXSEL 500CT COTTON SWAB WHITE,1
640480052,2658908,(FE11) MENTOS FRUIT FLVR SNGL,1
640480052,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
640480055,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
640480055,4657971,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
640480061,10392440,T-SHT NWU 100%COTN MED 3PK,1
640480064,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
640480068,12375668,HANES 5 PACK DYED BOXER BRIEF,1
640480069,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
640480071,4657971,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
640480072,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
640480079,6698867,EXSEL 200CT CTN BALLS TRPL,1
640480079,4652620,EXSEL 500CT COTTON SWAB WHITE,1
640480085,799743,DEER PARK SPRING WATER 1LTR PET,1
640480095,8504296,AXE DETAILER SHOWER TOOL,1
640480102,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
640480108,8955778,MB DAWN 21.6OZ DISH DET ORIGINAL,1
640480116,7560844,Q-TIPS 500 CT,1
640480117,2950465,7 1/2 WH SERVICE HAT,1
640480117,2950913,Neckerchief Blk,1
640480129,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
640480134,2657857,(FE11) M&M PNUT SNGL,1
640480136,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
640480142,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
640480142,11588145,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
640480143,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
640480147,2950297,Blue Knit Cap,1
640480147,11801551,BODY BENEFITS FIT MENS SPONGE,1
640480152,2386531,R UNIT GWOT SVC,1
640480152,2960218,R UNIT NAVY SEA SVC,1
640480152,4422870,MOUNT 3R BAR HLDR BRS,1
640480156,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480156,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480156,12443828,HANES 5 PACK BOXER BRIEF,1
640480157,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480158,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480158,4512280,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
640480160,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
640480160,2665918,M&M PNUT KNG SZ,1
640480163,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
640480166,2879705,MT DEW 20OZ PET,1
640480173,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
640480173,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
640480173,12443828,HANES 5 PACK BOXER BRIEF,1
640480173,13550078,NECKERCHIEF BLK PRE-ROLLED,1
640480193,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
640480199,11167982,HV (FE) EN MAX BATTERY AA 8PK,1
640480204,8955778,MB DAWN 21.6OZ DISH DET ORIGINAL,1
640480208,2950297,Blue Knit Cap,1
640480222,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
640480223,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
640480246,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
640480253,806571,HV TUBULAR HANGERS 10PK,1
640480263,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
640480263,8170808,NWU CAP DVC E5,1
640480263,8170853,NWU CLR DVC E5,1
640480263,8171282,NWU BDG ENL SURF WARF,1
640480263,8172444,NWU PARKA RANK TAB E5 (2/C),1
640480263,8766179,NWU BOOT BAND,1
640480264,3181460,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
640480272,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
640480272,11801551,BODY BENEFITS FIT MENS SPONGE,1
640480279,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
640480280,8766179,NWU BOOT BAND,1
640480289,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
640480291,11600796,TIDE PODS 31CT HEC OCEAN MIST,1
640480294,2657857,(FE11) M&M PNUT SNGL,1
640480294,2662862,(FE) SNICKERS KNG SZ,1
640480296,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480303,8955778,MB DAWN 21.6OZ DISH DET ORIGINAL,1
640480308,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
640480308,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
640480331,2904018,"ATTACH 5/16"" STAR GLD",1
640480333,11801551,BODY BENEFITS FIT MENS SPONGE,1
640480335,12443828,HANES 5 PACK BOXER BRIEF,1
640480337,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
640480337,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480337,7560844,Q-TIPS 500 CT,1
640480337,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
640480337,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480337,11801551,BODY BENEFITS FIT MENS SPONGE,1
640480338,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480339,2879705,MT DEW 20OZ PET,1
640480339,4674496,OLD SPICE BW PURE SPORT 18OZ,1
640480340,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
640480348,2880392,PEPSI 20OZ PET,1
640480361,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480361,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480363,2658908,(FE11) MENTOS FRUIT FLVR SNGL,1
640480363,2950297,Blue Knit Cap,1
640480366,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
640480367,2386508,R UNIT GWOT EXP,1
640480367,2904216,MOUNT 7R BAR HLDR MTL,1
640480367,2950297,Blue Knit Cap,1
640480367,2960194,R UNIT NAVY GOOD COND,1
640480367,13550078,NECKERCHIEF BLK PRE-ROLLED,1
640480368,3181460,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
640480368,10389207,T-SHT NWU 100%COTN SM 3PK,1
640480370,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
640480372,2960203,R UNIT N/MC MERIT UNIT COM,1
640480372,4422870,MOUNT 3R BAR HLDR BRS,1
640480373,4407863,CLR DVC/AWC E6 MF (SU),1
640480374,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
640480386,2900481,CVRL CLR DVC E4 SIL,1
640480386,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
640480386,10389195,T-SHT NWU 100% COTN LG 3PK,1
640480387,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480393,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
640480403,2879705,MT DEW 20OZ PET,1
640480403,10392440,T-SHT NWU 100%COTN MED 3PK,1
640480412,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480415,11600796,TIDE PODS 31CT HEC OCEAN MIST,1
640480417,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
640480420,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
640480425,2880392,PEPSI 20OZ PET,1
640480431,2386531,R UNIT GWOT SVC,1
640480441,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
640480454,8172437,NWU PARKA RANK TAB E4 (3/C),1
640480454,3517492,AAG ARMORALL CLN WIPES 25CT,1
640480454,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640480459,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
640480462,3182122,DEER PARK SPRING WATER 1GAL PET,1
640480464,2552011,HERSHEY REESES FST BRK KNG SZ,1
640480464,3182122,DEER PARK SPRING WATER 1GAL PET,1
640480466,4674496,OLD SPICE BW PURE SPORT 18OZ,1
640480474,2666033,BDG SURF WARF ENL REG MF,1
640480474,2703823,BDG AIR WARF ENL REG MF,1
640480474,8171265,NWU BDG AIR WARF,1
640480474,8171282,NWU BDG ENL SURF WARF,1
640480475,2666033,BDG SURF WARF ENL REG MF,1
640480475,2703823,BDG AIR WARF ENL REG MF,1
640480481,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
640480483,4512280,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
640480483,4674496,OLD SPICE BW PURE SPORT 18OZ,1
640480488,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480493,2059534,GATORADE LEMON LIME 32OZ PET,1
640480493,11999746,GATORADE STRAWBERRY WATERMELON 32OZ PET,1
640480493,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
640480495,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
640480498,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
640480502,3517492,AAG ARMORALL CLN WIPES 25CT,1
640480505,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
640480510,2904230,ARIZONA GREEN TEA W/ GINSENG 23OZ CAN,1
640480515,2655548,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
640480516,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
640480516,8504296,AXE DETAILER SHOWER TOOL,1
640480517,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
640480519,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
640480519,10392440,T-SHT NWU 100%COTN MED 3PK,1
640480519,10389207,T-SHT NWU 100%COTN SM 3PK,1
640480520,2879705,MT DEW 20OZ PET,1
640480520,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640480522,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
640480525,11801551,BODY BENEFITS FIT MENS SPONGE,1
640480527,8766179,NWU BOOT BAND,1
640480528,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
640480530,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480530,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480534,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480534,12443828,HANES 5 PACK BOXER BRIEF,1
640480542,2950463,7 WH SERVICE HAT,1
640480546,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
640480546,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
640480553,2386531,R UNIT GWOT SVC,1
640480553,2904209,MOUNT 4R BAR HLDR MTL,1
640480553,2950464,7 1/4 WH SERVICE HAT,1
640480553,2960155,R UNIT NATL DEFENSE,1
640480553,2960189,R UNIT NAVY EXP PISTOL,1
640480553,2960192,R UNIT NAVY EXP RIFLE,1
640480558,12443828,HANES 5 PACK BOXER BRIEF,1
640480561,7560844,Q-TIPS 500 CT,1
640480562,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480562,12443828,HANES 5 PACK BOXER BRIEF,1
640480563,800878,KIWI SHOE SHINE KIT DLX M-26,1
640480563,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480563,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480565,3181460,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
640480565,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
640480568,2657857,(FE11) M&M PNUT SNGL,1
640480570,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
640480573,3182122,DEER PARK SPRING WATER 1GAL PET,1
640480576,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
640480579,2880392,PEPSI 20OZ PET,1
640480583,8766179,NWU BOOT BAND,1
640480583,10807343,RESTORE SHOE CARE KIT,1
640480584,2386508,R UNIT GWOT EXP,1
640480584,2904214,MOUNT 6R BAR HLDR MTL,1
640480584,8184944,7 1/4 NWU CAP,1
640480584,8766179,NWU BOOT BAND,1
640480585,2369992,R UNIT NAVY ACHIEV,1
640480585,2904214,MOUNT 6R BAR HLDR MTL,1
640480607,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
640480613,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
640480616,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
640480616,10389195,T-SHT NWU 100% COTN LG 3PK,1
640480631,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
640480633,8170808,NWU CAP DVC E5,1
640480633,8170853,NWU CLR DVC E5,1
640480636,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
640480638,1126005,(FE11) TWIX CRML KNG SZ 3.02 OZ,1
640480641,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480641,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480641,12443828,HANES 5 PACK BOXER BRIEF,1
640480643,814617,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
640480655,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
640480660,8504296,AXE DETAILER SHOWER TOOL,1
640480660,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
640480666,3181460,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
640480668,3517492,AAG ARMORALL CLN WIPES 25CT,1
640480669,3517492,AAG ARMORALL CLN WIPES 25CT,1
640480678,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
640480679,7054200,BKL ENL MF,1
640480679,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
640480679,10392440,T-SHT NWU 100%COTN MED 3PK,1
640480680,2879705,MT DEW 20OZ PET,1
640480683,10131526,OLD SPICE BODY WASH I DRY SKIN DEFENSE LIVE WIRE 1,1
640480684,4609585,EXSEL WHT QLTD COTTON RND 80CT,1
640480686,2665918,M&M PNUT KNG SZ,1
640480691,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
640480693,11801551,BODY BENEFITS FIT MENS SPONGE,1
640480694,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
640480695,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
640480696,2665918,M&M PNUT KNG SZ,1
640480709,10389195,T-SHT NWU 100% COTN LG 3PK,1
640480713,2896639,MB SCOTCH BRITE MULTI PURPOSE SPONGE 3PK,1
640480716,11801551,BODY BENEFITS FIT MENS SPONGE,1
640480719,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
640480738,6698867,EXSEL 200CT CTN BALLS TRPL,1
640480738,10266619,MB BOUNTY 8 GR PAPER TOWELS SAS WHITE 95SHT/116 SH,1
640480740,9562321,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
640480742,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
640480742,4652620,EXSEL 500CT COTTON SWAB WHITE,1
640480744,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
640480747,800878,KIWI SHOE SHINE KIT DLX M-26,1
640480747,2657857,(FE11) M&M PNUT SNGL,1
640480747,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
640480754,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
640480760,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480760,12443828,HANES 5 PACK BOXER BRIEF,1
640480762,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480762,12443828,HANES 5 PACK BOXER BRIEF,1
640480763,2371596,SNICKERS ALMOND KNG SZ 2 PC,1
640480767,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480768,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480772,743864,(FE11) REESES PNUT BUTTER CUP SNGL,1
640480772,2059534,GATORADE LEMON LIME 32OZ PET,1
640480775,13550078,NECKERCHIEF BLK PRE-ROLLED,1
640480776,2552011,HERSHEY REESES FST BRK KNG SZ,1
640480781,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480783,4407863,CLR DVC/AWC E6 MF (SU),1
640480788,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
640480791,3517492,AAG ARMORALL CLN WIPES 25CT,1
640480793,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480794,2658908,(FE11) MENTOS FRUIT FLVR SNGL,1
640480795,799743,DEER PARK SPRING WATER 1LTR PET,1
640480798,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
640480799,2657857,(FE11) M&M PNUT SNGL,1
640480800,10392440,T-SHT NWU 100%COTN MED 3PK,1
640480805,8170851,NWU CLR DVC E4,1
640480806,10171769,GILLETTE FUSION PROGLIDE 4CT MANUAL CART NVR OUT_D,1
640480809,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
640480810,2665918,M&M PNUT KNG SZ,1
640480811,4512280,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
640480812,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
640480814,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
640480818,2653982,(FE11) HERSHEY KIT KAT KNG SZ,1
640480821,3182122,DEER PARK SPRING WATER 1GAL PET,1
640480824,2880392,PEPSI 20OZ PET,1
640480825,4576684,GATORADE FROST GLACIER FREEZE 32OZ PET,1
640480828,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480829,2658908,(FE11) MENTOS FRUIT FLVR SNGL,1
640480836,2059534,GATORADE LEMON LIME 32OZ PET,1
640480840,6801475,BEAUTYREST X-FIRM PILLOW.,1
640480845,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480845,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480851,11600796,TIDE PODS 31CT HEC OCEAN MIST,1
640480853,8955778,MB DAWN 21.6OZ DISH DET ORIGINAL,1
640480856,11801551,BODY BENEFITS FIT MENS SPONGE,1
640480859,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
640480859,6698867,EXSEL 200CT CTN BALLS TRPL,1
640480859,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640480859,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480859,11801551,BODY BENEFITS FIT MENS SPONGE,1
640480859,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
640480875,7560844,Q-TIPS 500 CT,1
640480878,3182122,DEER PARK SPRING WATER 1GAL PET,1
640480880,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
640480897,2960179,R UNIT N/MC COMMENDATION,1
640480897,2960194,R UNIT NAVY GOOD COND,1
640480899,8613128,MARLBORO KG BOX PK FSC RED,1
640480929,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
640480933,800878,KIWI SHOE SHINE KIT DLX M-26,1
640480933,10392440,T-SHT NWU 100%COTN MED 3PK,1
640480939,8766179,NWU BOOT BAND,1
640480940,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
640480945,2896042,BDG SURF WARF ENL REG OX,1
640480949,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
640480961,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
640480974,10121061,HOMZ 30PK WHITE,1
640480984,6801475,BEAUTYREST X-FIRM PILLOW.,1
640480985,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640480990,2059534,GATORADE LEMON LIME 32OZ PET,1
640480994,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
640480996,8170851,NWU CLR DVC E4,1
640480996,4407881,CLR DVC/AWC E4 MF (SU),1
640480999,801255,PATRIOT'S CHOICE 1LTR TWIST PET,1
640481009,10392440,T-SHT NWU 100%COTN MED 3PK,1
640481009,12443828,HANES 5 PACK BOXER BRIEF,1
640481028,7560844,Q-TIPS 500 CT,1
640481031,728571,CAMEL CRUSH MNTHL SILVER LT PK,1
640481042,9445562,HERSHEY COOKIES N CREAM KNG SZ,1
640481049,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
640481057,2904214,MOUNT 6R BAR HLDR MTL,1
640481057,2960203,R UNIT N/MC MERIT UNIT COM,1
640481062,914881,BIC CHILDGUARD 50ct. TRAY,1
640481071,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
640481072,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
640481075,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
640481075,11801551,BODY BENEFITS FIT MENS SPONGE,1
640481086,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481088,2369992,R UNIT NAVY ACHIEV,1
640481088,2386508,R UNIT GWOT EXP,1
640481088,2386531,R UNIT GWOT SVC,1
640481088,2960155,R UNIT NATL DEFENSE,1
640481088,2960179,R UNIT N/MC COMMENDATION,1
640481088,2960189,R UNIT NAVY EXP PISTOL,1
640481088,2960194,R UNIT NAVY GOOD COND,1
640481090,4657971,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
640481093,2659212,(FE11) SNICKERS SNGL,1
640481095,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
640481096,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481098,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640481098,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
640481102,9916906,COPENHAGEN LC WNTRGREEN Can,1
640481103,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
640481107,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
640481116,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
640481120,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
640481122,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481124,2879705,MT DEW 20OZ PET,1
640481126,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
640481133,11588015,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
640481138,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
640481140,8504296,AXE DETAILER SHOWER TOOL,1
640481142,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481142,914881,BIC CHILDGUARD 50ct. TRAY,1
640481142,7054200,BKL ENL MF,1
640481142,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
640481143,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
640481143,7054200,BKL ENL MF,1
640481143,8171282,NWU BDG ENL SURF WARF,1
640481143,8172444,NWU PARKA RANK TAB E5 (2/C),1
640481147,3182135,DEER PARK SPRING WATER 1.5LTR PET,1
640481148,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481150,914881,BIC CHILDGUARD 50ct. TRAY,1
640481150,2386531,R UNIT GWOT SVC,1
640481150,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
640481153,2879705,MT DEW 20OZ PET,1
640481153,9916906,COPENHAGEN LC WNTRGREEN Can,1
640481156,7358697,NESTLE PURE LIFE WATER 16.9OZ 24PK PET,1
640481156,11167996,HV FE) EN MAX BATTERY AAA 8PK,1
640481158,5365383,Triple T 2122M-BLK Shower Sandal -Medium,1
640481159,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
640481164,9916906,COPENHAGEN LC WNTRGREEN Can,1
640481169,801260,PATRIOT'S CHOICE DRINKING 1GAL PET,1
640481174,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
640481175,3517492,AAG ARMORALL CLN WIPES 25CT,1
640481180,11801551,BODY BENEFITS FIT MENS SPONGE,1
640481183,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
640481183,10003296,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
640481188,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
640481207,7048322,RESTORE-BLACK CARNAUBA,1
640481207,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
640481207,7054200,BKL ENL MF,1
640481207,8766179,NWU BOOT BAND,1
640481207,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
640481215,8504296,AXE DETAILER SHOWER TOOL,1
640481219,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
640481219,4652620,EXSEL 500CT COTTON SWAB WHITE,1
640481227,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
640481233,2950297,Blue Knit Cap,1
640481236,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
640481241,728590,NEWPORT  BOX PACK,1
640481242,4512280,STARBUCKS FRAP MOCHA 13.7OZ BTL,1
640481256,2386508,R UNIT GWOT EXP,1
640481256,2386531,R UNIT GWOT SVC,1
640481256,2960155,R UNIT NATL DEFENSE,1
640481256,2960194,R UNIT NAVY GOOD COND,1
640481256,2960203,R UNIT N/MC MERIT UNIT COM,1
640481256,2960218,R UNIT NAVY SEA SVC,1
640481271,728590,NEWPORT  BOX PACK,1
640481273,800878,KIWI SHOE SHINE KIT DLX M-26,1
640481281,728590,NEWPORT  BOX PACK,1
640481283,8504296,AXE DETAILER SHOWER TOOL,1
640481286,7054200,BKL ENL MF,1
640481292,7048322,RESTORE-BLACK CARNAUBA,1
640481292,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
640481299,3517492,AAG ARMORALL CLN WIPES 25CT,1
640481300,2950297,Blue Knit Cap,1
640481300,8766179,NWU BOOT BAND,1
640481301,8613128,MARLBORO KG BOX PK FSC RED,1
640481305,9744817,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
640481305,10266140,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
640481307,6573119,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
640481309,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
640481321,3182122,DEER PARK SPRING WATER 1GAL PET,1
640481323,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
640481323,8165644,S NWU BLACK BOOT SOCK,1
640481327,4407881,CLR DVC/AWC E4 MF (SU),1
640481329,11600791,TIDE PODS 31CT HEC SPRING MEADOW,1
640481331,8613128,MARLBORO KG BOX PK FSC RED,1
640481332,3181460,FRITO LAY TOSTITOS SCOOPS 10 OZ,1
640481337,728590,NEWPORT  BOX PACK,1
