Date,Week,Month,Quarter,Year,Txns,Sales $,
3/31/2016,Wk09,MAR,Q1,2016,56774,2779757.96,
4/1/2016,Wk09,MAR,Q1,2016,82965,6982397.42,
4/2/2016,Wk09,MAR,Q1,2016,80476,7170261.55,
4/3/2016,Wk10,APR,Q1,2016,72154,6257799.67,
4/4/2016,Wk10,APR,Q1,2016,46077,1995861.17,
4/5/2016,Wk10,APR,Q1,2016,48981,2189790.37,
4/6/2016,Wk10,APR,Q1,2016,49875,2327299.55,
4/7/2016,Wk10,APR,Q1,2016,49298,2343613.91,
4/8/2016,Wk10,APR,Q1,2016,56209,2847851.06,
4/9/2016,Wk10,APR,Q1,2016,55549,3403266.80,
4/10/2016,Wk11,APR,Q1,2016,44634,2634309.87,
4/11/2016,Wk11,APR,Q1,2016,43575,1907448.04,
4/12/2016,Wk11,APR,Q1,2016,44533,2114370.59,
4/13/2016,Wk11,APR,Q1,2016,59999,4552090.49,
4/14/2016,Wk11,APR,Q1,2016,59666,3693694.03,
4/15/2016,Wk11,APR,Q1,2016,66289,4128841.96,
4/16/2016,Wk11,APR,Q1,2016,66352,4810029.06,
4/17/2016,Wk12,APR,Q1,2016,52881,3682167.11,
4/18/2016,Wk12,APR,Q1,2016,50146,2593513.95,
4/19/2016,Wk12,APR,Q1,2016,56005,3209613.45,
4/20/2016,Wk12,APR,Q1,2016,48830,2508210.91,
4/21/2016,Wk12,APR,Q1,2016,48485,2470058.17,
4/22/2016,Wk12,APR,Q1,2016,57505,3364502.07,
4/23/2016,Wk12,APR,Q1,2016,57873,4028085.87,
4/24/2016,Wk13,APR,Q1,2016,47004,3147044.55,
4/25/2016,Wk13,APR,Q1,2016,45286,2245250.89,
4/26/2016,Wk13,APR,Q1,2016,49728,2621590.27,
4/27/2016,Wk13,APR,Q1,2016,58590,3600289.63,
4/28/2016,Wk13,APR,Q1,2016,57909,3148062.63,
4/29/2016,Wk13,APR,Q1,2016,75531,5273367.11,
4/30/2016,Wk13,APR,Q1,2016,70575,5387788.38,
5/1/2016,Wk14,MAY,Q2,2016,59144,4310798.18,
5/2/2016,Wk14,MAY,Q2,2016,51950,2523899.42,
5/3/2016,Wk14,MAY,Q2,2016,52919,2600528.87,
5/4/2016,Wk14,MAY,Q2,2016,65905,3826008.99,
5/5/2016,Wk14,MAY,Q2,2016,60218,3130651.98,
5/6/2016,Wk14,MAY,Q2,2016,68256,3921120.98,
5/7/2016,Wk14,MAY,Q2,2016,74361,5015348.02,
5/8/2016,Wk15,MAY,Q2,2016,51203,3180215.09,
5/9/2016,Wk15,MAY,Q2,2016,48804,2233939.01,
5/10/2016,Wk15,MAY,Q2,2016,53830,2578067.72,
5/11/2016,Wk15,MAY,Q2,2016,50720,3147700.84,
5/12/2016,Wk15,MAY,Q2,2016,55074,3055122.77,
5/13/2016,Wk15,MAY,Q2,2016,63458,3824321.32,
5/14/2016,Wk15,MAY,Q2,2016,63584,4396954.12,
5/15/2016,Wk16,MAY,Q2,2016,51399,3396459.68,
5/16/2016,Wk16,MAY,Q2,2016,48281,2399667.53,
5/17/2016,Wk16,MAY,Q2,2016,47824,2427698.48,
5/18/2016,Wk16,MAY,Q2,2016,51216,2908977.27,
5/19/2016,Wk16,MAY,Q2,2016,51902,2739309.18,
5/20/2016,Wk16,MAY,Q2,2016,57853,3219118.31,
5/21/2016,Wk16,MAY,Q2,2016,57920,3879677.48,
5/22/2016,Wk17,MAY,Q2,2016,47310,3143627.52,
5/23/2016,Wk17,MAY,Q2,2016,46571,2339930.69,
5/24/2016,Wk17,MAY,Q2,2016,48731,2590004.82,
5/25/2016,Wk17,MAY,Q2,2016,68625,4010697.30,
5/26/2016,Wk17,MAY,Q2,2016,63687,3374722.12,
5/27/2016,Wk17,MAY,Q2,2016,71015,4170374.37,
5/28/2016,Wk17,MAY,Q2,2016,71381,5008127.00,
5/29/2016,Wk18,JUN,Q2,2016,56167,3883549.83,
5/30/2016,Wk18,JUN,Q2,2016,46194,3362371.23,
5/31/2016,Wk18,JUN,Q2,2016,55489,2877274.56,
6/1/2016,Wk18,JUN,Q2,2016,54995,2801740.44,
6/2/2016,Wk18,JUN,Q2,2016,55746,2783334.83,
6/3/2016,Wk18,JUN,Q2,2016,61129,3193609.99,
6/4/2016,Wk18,JUN,Q2,2016,57395,3432223.87,
6/5/2016,Wk19,JUN,Q2,2016,48225,2837859.35,
6/6/2016,Wk19,JUN,Q2,2016,46823,2168257.68,
6/7/2016,Wk19,JUN,Q2,2016,49526,2395695.04,
6/8/2016,Wk19,JUN,Q2,2016,51970,2812685.53,
6/9/2016,Wk19,JUN,Q2,2016,52151,2686509.32,
6/10/2016,Wk19,JUN,Q2,2016,58930,3118289.23,
6/11/2016,Wk19,JUN,Q2,2016,55776,3388668.57,
6/12/2016,Wk20,JUN,Q2,2016,44975,2608939.77,
6/13/2016,Wk20,JUN,Q2,2016,46255,2117391.10,
6/14/2016,Wk20,JUN,Q2,2016,53129,2551027.39,
6/15/2016,Wk20,JUN,Q2,2016,70343,5686329.70,
6/16/2016,Wk20,JUN,Q2,2016,62876,4279203.25,
6/17/2016,Wk20,JUN,Q2,2016,69963,4890361.60,
6/18/2016,Wk20,JUN,Q2,2016,72812,5976605.30,
6/19/2016,Wk21,JUN,Q2,2016,53747,4020649.92,
6/20/2016,Wk21,JUN,Q2,2016,55787,3186164.45,
6/21/2016,Wk21,JUN,Q2,2016,60396,3811056.92,
6/22/2016,Wk21,JUN,Q2,2016,49360,2299339.51,
6/23/2016,Wk21,JUN,Q2,2016,50252,2398804.82,
6/24/2016,Wk21,JUN,Q2,2016,56710,2892047.26,
6/25/2016,Wk21,JUN,Q2,2016,54519,3341943.87,
6/26/2016,Wk22,JUN,Q2,2016,43989,2606403.15,
6/27/2016,Wk22,JUN,Q2,2016,45264,2010146.17,
6/28/2016,Wk22,JUN,Q2,2016,50885,2389346.85,
6/29/2016,Wk22,JUN,Q2,2016,65554,4411440.89,
6/30/2016,Wk22,JUN,Q2,2016,69979,4319320.33,
7/1/2016,Wk22,JUN,Q2,2016,76930,5107254.16,
7/2/2016,Wk22,JUN,Q2,2016,70729,5156489.78,
7/3/2016,Wk23,JUL,Q2,2016,56422,3918358.09,
7/4/2016,Wk23,JUL,Q2,2016,38443,2548330.02,
7/5/2016,Wk23,JUL,Q2,2016,51261,2743070.03,
7/6/2016,Wk23,JUL,Q2,2016,53870,2571805.46,
7/7/2016,Wk23,JUL,Q2,2016,55540,2750170.97,
7/8/2016,Wk23,JUL,Q2,2016,58632,2958187.63,
7/9/2016,Wk23,JUL,Q2,2016,58556,3353464.25,
7/10/2016,Wk24,JUL,Q2,2016,50350,2827496.09,
7/11/2016,Wk24,JUL,Q2,2016,48133,2190117.18,
7/12/2016,Wk24,JUL,Q2,2016,49297,2177818.28,
7/13/2016,Wk24,JUL,Q2,2016,54973,3596010.76,
7/14/2016,Wk24,JUL,Q2,2016,60231,3714597.85,
7/15/2016,Wk24,JUL,Q2,2016,66921,4301936.22,
7/16/2016,Wk24,JUL,Q2,2016,73911,5703206.38,
7/17/2016,Wk25,JUL,Q2,2016,61273,4788722.04,
7/18/2016,Wk25,JUL,Q2,2016,49073,2453724.14,
7/19/2016,Wk25,JUL,Q2,2016,51643,2764948.87,
7/20/2016,Wk25,JUL,Q2,2016,48647,2292172.07,
7/21/2016,Wk25,JUL,Q2,2016,48419,2309623.17,
7/22/2016,Wk25,JUL,Q2,2016,55667,2783375.49,
7/23/2016,Wk25,JUL,Q2,2016,53862,3301768.93,
7/24/2016,Wk26,JUL,Q2,2016,43769,2579111.10,
7/25/2016,Wk26,JUL,Q2,2016,45558,2083434.19,
7/26/2016,Wk26,JUL,Q2,2016,47012,2198585.11,
7/27/2016,Wk26,JUL,Q2,2016,54614,3223209.71,
7/28/2016,Wk26,JUL,Q2,2016,52708,2861382.59,
7/29/2016,Wk26,JUL,Q2,2016,64888,3849350.11,
7/30/2016,Wk26,JUL,Q2,2016,63300,4423535.73,
7/31/2016,Wk27,AUG,Q3,2016,53414,3590013.26,
8/1/2016,Wk27,AUG,Q3,2016,51152,2636308.46,
8/2/2016,Wk27,AUG,Q3,2016,53230,2946868.31,
8/3/2016,Wk27,AUG,Q3,2016,60000,3362513.31,
8/4/2016,Wk27,AUG,Q3,2016,57978,3207272.63,
8/5/2016,Wk27,AUG,Q3,2016,60257,3351399.42,
8/6/2016,Wk27,AUG,Q3,2016,58766,3695176.49,
8/7/2016,Wk28,AUG,Q3,2016,49611,2949142.34,
8/8/2016,Wk28,AUG,Q3,2016,45249,2087827.30,
8/9/2016,Wk28,AUG,Q3,2016,45200,2084201.51,
8/10/2016,Wk28,AUG,Q3,2016,60224,4488280.36,
8/11/2016,Wk28,AUG,Q3,2016,57249,3806649.84,
8/12/2016,Wk28,AUG,Q3,2016,68212,4567510.47,
8/13/2016,Wk28,AUG,Q3,2016,70078,5633643.93,
8/14/2016,Wk29,AUG,Q3,2016,57446,4392583.26,
8/15/2016,Wk29,AUG,Q3,2016,56459,3435918.92,
8/16/2016,Wk29,AUG,Q3,2016,61332,4057254.54,
8/17/2016,Wk29,AUG,Q3,2016,49948,2567368.82,
8/18/2016,Wk29,AUG,Q3,2016,51086,2588098.04,
8/19/2016,Wk29,AUG,Q3,2016,58128,3207365.84,
8/20/2016,Wk29,AUG,Q3,2016,57043,3562174.44,
8/21/2016,Wk30,AUG,Q3,2016,46909,2788354.87,
8/22/2016,Wk30,AUG,Q3,2016,42011,2027831.31,
8/23/2016,Wk30,AUG,Q3,2016,47088,2342101.96,
8/24/2016,Wk30,AUG,Q3,2016,53662,3264207.31,
8/25/2016,Wk30,AUG,Q3,2016,52014,2764955.81,
8/26/2016,Wk30,AUG,Q3,2016,59104,3172070.59,
8/27/2016,Wk30,AUG,Q3,2016,57347,3807087.19,
8/28/2016,Wk31,SEP,Q3,2016,47418,3016671.73,
8/29/2016,Wk31,SEP,Q3,2016,46972,2184622.42,
8/30/2016,Wk31,SEP,Q3,2016,47345,2393960.45,
8/31/2016,Wk31,SEP,Q3,2016,62472,3569227.88,
9/1/2016,Wk31,SEP,Q3,2016,65410,3661241.80,
9/2/2016,Wk31,SEP,Q3,2016,64279,3989671.91,
9/3/2016,Wk31,SEP,Q3,2016,61621,4604276.66,
9/4/2016,Wk32,SEP,Q3,2016,50930,3685549.32,
9/5/2016,Wk32,SEP,Q3,2016,45009,3334206.98,
9/6/2016,Wk32,SEP,Q3,2016,49982,2525797.74,
9/7/2016,Wk32,SEP,Q3,2016,47995,2301152.91,
9/8/2016,Wk32,SEP,Q3,2016,47483,2246171.65,
9/9/2016,Wk32,SEP,Q3,2016,53962,2643725.45,
9/10/2016,Wk32,SEP,Q3,2016,55069,3304080.63,
9/11/2016,Wk33,SEP,Q3,2016,43110,2364941.24,
9/12/2016,Wk33,SEP,Q3,2016,42523,1837203.44,
9/13/2016,Wk33,SEP,Q3,2016,44587,1961533.09,
9/14/2016,Wk33,SEP,Q3,2016,53004,3157668.22,
9/15/2016,Wk33,SEP,Q3,2016,52031,2854777.36,
9/16/2016,Wk33,SEP,Q3,2016,65373,4415142.32,
9/17/2016,Wk33,SEP,Q3,2016,65466,5128931.42,
9/18/2016,Wk34,SEP,Q3,2016,44291,2986216.64,
9/19/2016,Wk34,SEP,Q3,2016,43353,2163939.29,
9/20/2016,Wk34,SEP,Q3,2016,44773,2256479.00,
9/21/2016,Wk34,SEP,Q3,2016,45630,2360810.03,
9/22/2016,Wk34,SEP,Q3,2016,46938,2522207.92,
9/23/2016,Wk34,SEP,Q3,2016,56123,3174218.72,
9/24/2016,Wk34,SEP,Q3,2016,55228,3795377.96,
9/25/2016,Wk35,SEP,Q3,2016,43746,2887767.82,
9/26/2016,Wk35,SEP,Q3,2016,42275,2182470.27,
9/27/2016,Wk35,SEP,Q3,2016,45361,2409723.96,
9/28/2016,Wk35,SEP,Q3,2016,52231,2807455.48,
9/29/2016,Wk35,SEP,Q3,2016,56015,3056347.48,
9/30/2016,Wk35,SEP,Q3,2016,61882,3473431.61,
10/1/2016,Wk35,SEP,Q3,2016,61806,4110193.22,
10/2/2016,Wk36,OCT,Q3,2016,48927,3107414.52,
10/3/2016,Wk36,OCT,Q3,2016,47385,2239108.99,
10/4/2016,Wk36,OCT,Q3,2016,49944,2490053.75,
10/5/2016,Wk36,OCT,Q3,2016,50706,2704275.12,
10/6/2016,Wk36,OCT,Q3,2016,46288,2367714.52,
10/7/2016,Wk36,OCT,Q3,2016,49675,2777713.33,
10/8/2016,Wk36,OCT,Q3,2016,47030,3023710.96,
10/9/2016,Wk37,OCT,Q3,2016,35743,2176240.43,
10/10/2016,Wk37,OCT,Q3,2016,37160,2036071.76,
10/11/2016,Wk37,OCT,Q3,2016,45680,2007528.63,
10/12/2016,Wk37,OCT,Q3,2016,58776,4497415.66,
10/13/2016,Wk37,OCT,Q3,2016,61848,4145580.10,
10/14/2016,Wk37,OCT,Q3,2016,65363,4498965.32,
10/15/2016,Wk37,OCT,Q3,2016,66875,5499406.24,
10/16/2016,Wk38,OCT,Q3,2016,54526,4327325.23,
10/17/2016,Wk38,OCT,Q3,2016,52778,3217513.13,
10/18/2016,Wk38,OCT,Q3,2016,61352,4265990.93,
10/19/2016,Wk38,OCT,Q3,2016,45594,2149217.98,
10/20/2016,Wk38,OCT,Q3,2016,46487,2101718.43,
10/21/2016,Wk38,OCT,Q3,2016,56991,3066118.71,
10/22/2016,Wk38,OCT,Q3,2016,53131,3407219.67,
10/23/2016,Wk39,OCT,Q3,2016,43788,2754885.01,
10/24/2016,Wk39,OCT,Q3,2016,41789,1823425.25,
10/25/2016,Wk39,OCT,Q3,2016,43668,2037392.95,
10/26/2016,Wk39,OCT,Q3,2016,44826,2023369.08,
10/27/2016,Wk39,OCT,Q3,2016,50789,2644066.69,
10/28/2016,Wk39,OCT,Q3,2016,61159,3642137.04,
10/29/2016,Wk39,OCT,Q3,2016,62516,4240677.83,
10/30/2016,Wk40,NOV,Q4,2016,50295,3416371.38,
10/31/2016,Wk40,NOV,Q4,2016,47961,2104679.18,
11/1/2016,Wk40,NOV,Q4,2016,47261,2355494.48,
11/2/2016,Wk40,NOV,Q4,2016,49797,2815508.03,
11/3/2016,Wk40,NOV,Q4,2016,49459,2610652.48,
11/4/2016,Wk40,NOV,Q4,2016,57721,3255560.88,
11/5/2016,Wk40,NOV,Q4,2016,57169,3784373.48,
11/6/2016,Wk41,NOV,Q4,2016,44335,2777079.88,
11/7/2016,Wk41,NOV,Q4,2016,41996,1908077.11,
11/8/2016,Wk41,NOV,Q4,2016,41750,1900850.67,
11/9/2016,Wk41,NOV,Q4,2016,55136,3936150.88,
11/10/2016,Wk41,NOV,Q4,2016,61271,4023513.69,
11/11/2016,Wk41,NOV,Q4,2016,64226,5561915.86,
11/12/2016,Wk41,NOV,Q4,2016,68075,5385121.55,
11/13/2016,Wk42,NOV,Q4,2016,53114,4057517.06,
11/14/2016,Wk42,NOV,Q4,2016,54899,3299866.17,
11/15/2016,Wk42,NOV,Q4,2016,61868,4155604.85,
11/16/2016,Wk42,NOV,Q4,2016,59603,3431459.49,
11/17/2016,Wk42,NOV,Q4,2016,58523,2961425.53,
11/18/2016,Wk42,NOV,Q4,2016,67533,4364939.70,
11/19/2016,Wk42,NOV,Q4,2016,66458,4675927.98,
11/20/2016,Wk43,NOV,Q4,2016,53484,3662183.32,
11/21/2016,Wk43,NOV,Q4,2016,53329,3055435.52,
11/22/2016,Wk43,NOV,Q4,2016,58266,3419757.24,
11/23/2016,Wk43,NOV,Q4,2016,66146,4065242.87,
11/24/2016,Wk43,NOV,Q4,2016,742,17641.15,
11/25/2016,Wk43,NOV,Q4,2016,171117,33376914.24,
11/26/2016,Wk43,NOV,Q4,2016,90142,8881436.29,
11/27/2016,Wk44,DEC,Q4,2016,70685,6546185.69,
11/28/2016,Wk44,DEC,Q4,2016,52094,2599049.14,
11/29/2016,Wk44,DEC,Q4,2016,49394,2433519.10,
11/30/2016,Wk44,DEC,Q4,2016,55875,2845827.37,
12/1/2016,Wk44,DEC,Q4,2016,57726,2955189.67,
12/2/2016,Wk44,DEC,Q4,2016,89515,7601271.38,
12/3/2016,Wk44,DEC,Q4,2016,91087,8517458.35,
12/4/2016,Wk45,DEC,Q4,2016,80976,7589195.66,
12/5/2016,Wk45,DEC,Q4,2016,56420,3151360.70,
12/6/2016,Wk45,DEC,Q4,2016,58706,3377334.72,
12/7/2016,Wk45,DEC,Q4,2016,61347,3545014.82,
12/8/2016,Wk45,DEC,Q4,2016,64046,3755629.89,
12/9/2016,Wk45,DEC,Q4,2016,72361,4515781.01,
12/10/2016,Wk45,DEC,Q4,2016,79202,5916895.52,
12/11/2016,Wk46,DEC,Q4,2016,57556,3997786.52,
12/12/2016,Wk46,DEC,Q4,2016,58222,3367218.68,
12/13/2016,Wk46,DEC,Q4,2016,62407,3639813.77,
12/14/2016,Wk46,DEC,Q4,2016,84553,7285767.71,
12/15/2016,Wk46,DEC,Q4,2016,83391,6457171.36,
12/16/2016,Wk46,DEC,Q4,2016,94270,8022687.42,
12/17/2016,Wk46,DEC,Q4,2016,95057,9566327.43,
12/18/2016,Wk47,DEC,Q4,2016,78221,7569443.16,
12/19/2016,Wk47,DEC,Q4,2016,79311,6431603.19,
12/20/2016,Wk47,DEC,Q4,2016,92464,8139168.17,
12/21/2016,Wk47,DEC,Q4,2016,83305,6278035.89,
12/22/2016,Wk47,DEC,Q4,2016,89362,6919110.07,
12/23/2016,Wk47,DEC,Q4,2016,100614,8358915.77,
12/24/2016,Wk47,DEC,Q4,2016,73712,6070262.88,
12/26/2016,Wk48,DEC,Q4,2016,66015,4249040.97,
12/27/2016,Wk48,DEC,Q4,2016,58920,2797963.07,
12/28/2016,Wk48,DEC,Q4,2016,58719,2911993.97,
12/29/2016,Wk48,DEC,Q4,2016,62617,3334704.21,
12/30/2016,Wk48,DEC,Q4,2016,68307,3982089.54,
12/31/2016,Wk48,DEC,Q4,2016,56959,3374191.99,
1/1/2017,Wk49,JAN,Q4,2016,23251,1316188.67,
1/2/2017,Wk49,JAN,Q4,2016,46330,2413497.81,
1/3/2017,Wk49,JAN,Q4,2016,50301,2155525.21,
1/4/2017,Wk49,JAN,Q4,2016,49827,2256792.46,
1/5/2017,Wk49,JAN,Q4,2016,49698,2270439.87,
1/6/2017,Wk49,JAN,Q4,2016,54502,2553720.72,
1/7/2017,Wk49,JAN,Q4,2016,43082,2329516.52,
1/8/2017,Wk50,JAN,Q4,2016,34960,1849286.87,
1/9/2017,Wk50,JAN,Q4,2016,41139,1743314.95,
1/10/2017,Wk50,JAN,Q4,2016,44602,2037003.73,
1/11/2017,Wk50,JAN,Q4,2016,44858,2039697.17,
1/12/2017,Wk50,JAN,Q4,2016,49220,2405191.01,
1/13/2017,Wk50,JAN,Q4,2016,66015,4029418.16,
1/14/2017,Wk50,JAN,Q4,2016,61144,4119967.08,
1/15/2017,Wk51,JAN,Q4,2016,48030,3128917.79,
1/16/2017,Wk51,JAN,Q4,2016,43280,2699997.97,
1/17/2017,Wk51,JAN,Q4,2016,45661,1977504.59,
1/18/2017,Wk51,JAN,Q4,2016,43863,2005865.05,
1/19/2017,Wk51,JAN,Q4,2016,44548,2036103.95,
1/20/2017,Wk51,JAN,Q4,2016,46823,2257234.22,
1/21/2017,Wk51,JAN,Q4,2016,50318,2900021.82,
1/22/2017,Wk52,JAN,Q4,2016,37965,2066121.82,
1/23/2017,Wk52,JAN,Q4,2016,36201,1551911.82,
1/24/2017,Wk52,JAN,Q4,2016,37725,1664222.53,
1/25/2017,Wk52,JAN,Q4,2016,55313,3092958.80,
1/26/2017,Wk52,JAN,Q4,2016,49590,2384127.93,
1/27/2017,Wk52,JAN,Q4,2016,55327,2805206.13,
1/28/2017,Wk52,JAN,Q4,2016,56882,3602650.60,
1/29/2017,Wk01,FEB,Q1,2017,44392,2545098.79,
1/30/2017,Wk01,FEB,Q1,2017,38165,1571383.14,
1/31/2017,Wk01,FEB,Q1,2017,44784,2068541.27,
2/1/2017,Wk01,FEB,Q1,2017,56686,3705395.24,
2/2/2017,Wk01,FEB,Q1,2017,54353,3254765.65,
2/3/2017,Wk01,FEB,Q1,2017,60979,3789296.94,
2/4/2017,Wk01,FEB,Q1,2017,66914,5028941.86,
2/5/2017,Wk02,FEB,Q1,2017,48589,3238207.01,
2/6/2017,Wk02,FEB,Q1,2017,45150,2422369.82,
2/7/2017,Wk02,FEB,Q1,2017,53622,3172593.86,
2/8/2017,Wk02,FEB,Q1,2017,44137,2078210.07,
2/9/2017,Wk02,FEB,Q1,2017,43092,2094059.58,
2/10/2017,Wk02,FEB,Q1,2017,54191,2774296.16,
2/11/2017,Wk02,FEB,Q1,2017,57077,3531194.58,
2/12/2017,Wk03,FEB,Q1,2017,48316,2741084.67,
2/13/2017,Wk03,FEB,Q1,2017,61395,2964981.60,
2/14/2017,Wk03,FEB,Q1,2017,66590,3422758.32,
2/15/2017,Wk03,FEB,Q1,2017,49527,2533589.21,
2/16/2017,Wk03,FEB,Q1,2017,49189,2413422.67,
2/17/2017,Wk03,FEB,Q1,2017,54957,3367668.94,
2/18/2017,Wk03,FEB,Q1,2017,54120,3774421.89,
2/19/2017,Wk04,FEB,Q1,2017,43735,2954169.13,
2/20/2017,Wk04,FEB,Q1,2017,37881,2544776.81,
2/21/2017,Wk04,FEB,Q1,2017,43451,1934315.34,
2/22/2017,Wk04,FEB,Q1,2017,55620,3166004.38,
2/23/2017,Wk04,FEB,Q1,2017,53031,2996243.61,
2/24/2017,Wk04,FEB,Q1,2017,60519,3535072.29,
2/25/2017,Wk04,FEB,Q1,2017,60262,4095582.30,
2/26/2017,Wk05,MAR,Q1,2017,49986,3206738.59,
2/27/2017,Wk05,MAR,Q1,2017,41799,1967648.52,
2/28/2017,Wk05,MAR,Q1,2017,48360,2519538.09,
3/1/2017,Wk05,MAR,Q1,2017,48892,2584631.52,
3/2/2017,Wk05,MAR,Q1,2017,50295,2623701.84,
3/3/2017,Wk05,MAR,Q1,2017,57526,3420330.31,
3/4/2017,Wk05,MAR,Q1,2017,57308,3831444.46,
3/5/2017,Wk06,MAR,Q1,2017,46614,2906558.50,
3/6/2017,Wk06,MAR,Q1,2017,44054,2097506.38,
3/7/2017,Wk06,MAR,Q1,2017,45190,2209237.55,
3/8/2017,Wk06,MAR,Q1,2017,46883,2391244.13,
3/9/2017,Wk06,MAR,Q1,2017,47817,2442864.87,
3/10/2017,Wk06,MAR,Q1,2017,54361,2953563.81,
3/11/2017,Wk06,MAR,Q1,2017,56195,3568063.58,
3/12/2017,Wk07,MAR,Q1,2017,45835,2778912.21,
3/13/2017,Wk07,MAR,Q1,2017,42905,1888014.36,
3/14/2017,Wk07,MAR,Q1,2017,43211,2103056.85,
3/15/2017,Wk07,MAR,Q1,2017,59215,4598212.34,
3/16/2017,Wk07,MAR,Q1,2017,58707,3757252.26,
3/17/2017,Wk07,MAR,Q1,2017,65730,4434901.03,
3/18/2017,Wk07,MAR,Q1,2017,65310,5524718.85,
3/19/2017,Wk08,MAR,Q1,2017,54450,4295612.56,
3/20/2017,Wk08,MAR,Q1,2017,50689,3000692.84,
3/21/2017,Wk08,MAR,Q1,2017,56162,3548168.74,
3/22/2017,Wk08,MAR,Q1,2017,47402,2368383.61,
3/23/2017,Wk08,MAR,Q1,2017,48613,2389410.59,
3/24/2017,Wk08,MAR,Q1,2017,54712,2906822.29,
3/25/2017,Wk08,MAR,Q1,2017,54686,3420691.01,
3/26/2017,Wk09,MAR,Q1,2017,43612,2653145.81,
